method,method2,samplingSite,vegetation,latitude,longitude,samplingID,date,plantSp,animalSp,samplingDays,samplingMeters,seedNo,year
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.0198739692568,-6.44192601554095,oeur022,2023-02-08T00:00:00Z,Olea europaea,Erithacus rubecula,49,0.22,NA,2023
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.0198739692568,-6.44192601554095,oeur022,2023-02-08T00:00:00Z,Olea europaea,Turdus philomelos,49,0.44,NA,2023
barcoding,seed-underPlant,Olea europaea perch,Pistacia-dominated_Scrubland,36.9628709927201,-6.44762302748858,oeur006,2023-02-20T00:00:00Z,Myrtus communis,Curruca melanocephala,172,0.44,NA,2023
barcoding,seed-underPlant,Olea europaea perch,Pistacia-dominated_Scrubland,36.9634510204195,-6.44752303138375,oeur010,2023-02-20T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,172,0.22,NA,2023
barcoding,seed-underPlant,Olea europaea perch,Pistacia-dominated_Scrubland,36.9634510204195,-6.44752303138375,oeur010,2023-02-20T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,172,0.44,NA,2023
barcoding,seed-underPlant,Quercus suber perch,Pistacia-dominated_Scrubland,37.024546964094,-6.4793190266937,prch002,2022-09-28T00:00:00Z,Olea europaea,Sylvia atricapilla,170,0.22,NA,2022
barcoding,seed-underPlant,Pinus pinea perch,Pistacia-dominated_Scrubland,37.0240859594196,-6.47970702499151,prch003,2022-09-28T00:00:00Z,Smilax aspera,Turdus merula,170,0.44,NA,2022
barcoding,seed-underPlant,Pinus pinea perch,Pistacia-dominated_Scrubland,37.0246339682489,-6.47944098338484,prch001,2022-10-20T00:00:00Z,Smilax aspera,Turdus merula,170,0.22,NA,2022
barcoding,seed-underPlant,Pinus pinea perch,Pistacia-dominated_Scrubland,37.0246339682489,-6.47944098338484,prch001,2022-10-20T00:00:00Z,Smilax aspera,Turdus merula,170,0.22,NA,2022
barcoding,seed-underPlant,Pinus pinea perch,Pistacia-dominated_Scrubland,37.0246339682489,-6.47944098338484,prch001,2022-10-20T00:00:00Z,Smilax aspera,Turdus merula,170,0.22,NA,2022
barcoding,seed-underPlant,Pinus pinea perch,Pistacia-dominated_Scrubland,37.0240859594196,-6.47970702499151,prch003,2023-01-12T00:00:00Z,Smilax aspera,Sylvia atricapilla,170,0.44,NA,2023
barcoding,seed-underPlant,Pinus pinea perch,Pistacia-dominated_Scrubland,37.0240859594196,-6.47970702499151,prch003,2023-01-26T00:00:00Z,Smilax aspera,Turdus merula,170,0.22,NA,2023
barcoding,seed-underPlant,Pinus pinea perch,Pistacia-dominated_Scrubland,37.0246339682489,-6.47944098338484,prch001,2023-02-08T00:00:00Z,Juniperus phoenicea,Turdus viscivorus,170,0.44,NA,2023
barcoding,seed-underPlant,Pinus pinea perch,Tall_open_Scrubland,36.9946829974651,-6.47121397778391,prch009,2023-02-08T00:00:00Z,Olea europaea,Columba palumbus,160,0.44,NA,2023
barcoding,seed-underPlant,Pinus pinea perch,Tall_open_Scrubland,36.9946829974651,-6.47121397778391,prch009,2023-02-08T00:00:00Z,Olea europaea,Columba palumbus,160,0.44,NA,2023
barcoding,seed-underPlant,Pinus pinea perch,Tall_open_Scrubland,36.9946829974651,-6.47121397778391,prch009,2023-02-08T00:00:00Z,Olea europaea,Columba palumbus,160,0.44,NA,2023
barcoding,seed-underPlant,Pinus pinea perch,Tall_open_Scrubland,36.9941830169409,-6.47156098857522,prch010,2023-02-08T00:00:00Z,Myrtus communis,Turdus philomelos,160,0.22,NA,2023
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0124859921634,-6.52483996935188,olan011,2022-09-28T00:00:00Z,Osyris lanceolata,Apodemus sylvaticus,239,0.22,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0124859921634,-6.52483996935188,olan011,2022-09-28T00:00:00Z,Osyris lanceolata,Curruca undata,239,0.44,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0127709768712,-6.52612499892711,olan013,2022-09-28T00:00:00Z,Osyris lanceolata,Curruca undata,239,0.44,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0172429736703,-6.53460002504289,olan018,2022-09-28T00:00:00Z,Osyris lanceolata,Curruca melanocephala,239,0.22,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0172429736703,-6.53460002504289,olan018,2022-09-28T00:00:00Z,Osyris lanceolata,Sylvia atricapilla,239,0.22,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0178560260683,-6.53590500354766,olan020,2022-09-28T00:00:00Z,Osyris lanceolata,Curruca iberiae,239,0.22,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0178560260683,-6.53590500354766,olan020,2022-09-28T00:00:00Z,Osyris lanceolata,Curruca undata,239,0.22,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0123669691383,-6.53371104039251,olan007,2022-10-20T00:00:00Z,Osyris lanceolata,Erithacus rubecula,252,0.22,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0172429736703,-6.53460002504289,olan018,2022-10-20T00:00:00Z,Osyris lanceolata,Phoenicurus phoenicurus,239,0.22,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0172429736703,-6.53460002504289,olan018,2022-10-20T00:00:00Z,Osyris lanceolata,Sylvia atricapilla,239,0.44,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0171149820089,-6.53469901531934,olan019,2022-10-20T00:00:00Z,Osyris lanceolata,Phoenicurus phoenicurus,239,0.22,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0178560260683,-6.53590500354766,olan020,2022-10-20T00:00:00Z,Osyris lanceolata,Sylvia atricapilla,239,0.44,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0124859921634,-6.52483996935188,olan011,2022-11-03T00:00:00Z,Osyris lanceolata,Sylvia atricapilla,239,0.22,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0124859921634,-6.52483996935188,olan011,2022-11-03T00:00:00Z,Osyris lanceolata,Sylvia atricapilla,239,0.22,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0124859921634,-6.52483996935188,olan011,2022-11-03T00:00:00Z,Osyris lanceolata,Erithacus rubecula,239,0.22,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0124859921634,-6.52483996935188,olan011,2022-11-03T00:00:00Z,Osyris lanceolata,Sylvia atricapilla,239,0.22,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0124859921634,-6.52483996935188,olan011,2022-11-03T00:00:00Z,Osyris lanceolata,Sylvia atricapilla,239,0.22,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0124859921634,-6.52483996935188,olan011,2022-11-03T00:00:00Z,Osyris lanceolata,Sylvia atricapilla,239,0.22,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0124859921634,-6.52483996935188,olan011,2022-11-03T00:00:00Z,Osyris lanceolata,Curruca melanocephala,239,0.44,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0124859921634,-6.52483996935188,olan011,2022-11-03T00:00:00Z,Osyris lanceolata,Sylvia atricapilla,239,0.44,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0129709690809,-6.52594998478889,olan012,2022-11-03T00:00:00Z,Osyris lanceolata,Turdus philomelos,239,0.44,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0129709690809,-6.52594998478889,olan012,2022-11-03T00:00:00Z,Osyris lanceolata,Turdus philomelos,239,0.44,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0127709768712,-6.52612499892711,olan013,2022-11-03T00:00:00Z,Osyris lanceolata,Sylvia atricapilla,239,0.22,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.016163971275,-6.53216701000928,olan015,2022-11-03T00:00:00Z,Osyris lanceolata,Curruca melanocephala,239,0.22,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.016163971275,-6.53216701000928,olan015,2022-11-03T00:00:00Z,Osyris lanceolata,Sylvia atricapilla,239,0.44,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0168790314346,-6.53419098816812,olan017,2022-11-03T00:00:00Z,Osyris lanceolata,Sylvia atricapilla,239,0.22,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0168790314346,-6.53419098816812,olan017,2022-11-03T00:00:00Z,Osyris lanceolata,Sylvia atricapilla,239,0.22,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0172429736703,-6.53460002504289,olan018,2022-11-03T00:00:00Z,Osyris lanceolata,Sylvia atricapilla,239,0.44,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0172429736703,-6.53460002504289,olan018,2022-11-03T00:00:00Z,Osyris lanceolata,Sylvia atricapilla,239,0.22,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0172429736703,-6.53460002504289,olan018,2022-11-03T00:00:00Z,Osyris lanceolata,Sylvia atricapilla,239,0.22,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0172429736703,-6.53460002504289,olan018,2022-11-03T00:00:00Z,Osyris lanceolata,Sylvia atricapilla,239,0.22,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0172429736703,-6.53460002504289,olan018,2022-11-03T00:00:00Z,Osyris lanceolata,Sylvia atricapilla,239,0.44,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0172429736703,-6.53460002504289,olan018,2022-11-03T00:00:00Z,Osyris lanceolata,Sylvia atricapilla,239,0.44,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0172429736703,-6.53460002504289,olan018,2022-11-03T00:00:00Z,Osyris lanceolata,Sylvia atricapilla,239,0.44,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0172429736703,-6.53460002504289,olan018,2022-11-03T00:00:00Z,Osyris lanceolata,Sylvia atricapilla,239,0.44,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0172429736703,-6.53460002504289,olan018,2022-11-03T00:00:00Z,Osyris lanceolata,Sylvia atricapilla,239,0.44,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0172429736703,-6.53460002504289,olan018,2022-11-03T00:00:00Z,Osyris lanceolata,Sylvia atricapilla,239,0.44,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0172429736703,-6.53460002504289,olan018,2022-11-03T00:00:00Z,Osyris lanceolata,Sylvia atricapilla,239,0.44,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0172429736703,-6.53460002504289,olan018,2022-11-03T00:00:00Z,Osyris lanceolata,Sylvia atricapilla,239,0.44,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0172429736703,-6.53460002504289,olan018,2022-11-03T00:00:00Z,Osyris lanceolata,Sylvia atricapilla,239,0.44,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0172429736703,-6.53460002504289,olan018,2022-11-03T00:00:00Z,Osyris lanceolata,Sylvia atricapilla,239,0.44,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0178560260683,-6.53590500354766,olan020,2022-11-03T00:00:00Z,Osyris lanceolata,Curruca undata,239,0.22,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0124859921634,-6.52483996935188,olan011,2022-11-18T00:00:00Z,Osyris lanceolata,Sylvia atricapilla,239,0.22,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0124859921634,-6.52483996935188,olan011,2022-11-18T00:00:00Z,Osyris lanceolata,Sylvia atricapilla,239,0.44,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0124859921634,-6.52483996935188,olan011,2022-11-18T00:00:00Z,Osyris lanceolata,Sylvia atricapilla,239,0.44,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0124859921634,-6.52483996935188,olan011,2022-11-18T00:00:00Z,Osyris lanceolata,Sylvia atricapilla,239,0.44,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0129709690809,-6.52594998478889,olan012,2022-11-18T00:00:00Z,Osyris lanceolata,Sylvia atricapilla,239,0.44,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0127709768712,-6.52612499892711,olan013,2022-11-18T00:00:00Z,Osyris lanceolata,Sylvia atricapilla,239,0.44,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0127709768712,-6.52612499892711,olan013,2022-11-18T00:00:00Z,Osyris lanceolata,Cervus elaphus,239,0.44,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0120839960873,-6.53278701938688,olan001,2022-11-30T00:00:00Z,Osyris lanceolata,Sylvia atricapilla,252,0.22,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0120839960873,-6.53278701938688,olan001,2022-11-30T00:00:00Z,Osyris lanceolata,Erithacus rubecula,252,0.44,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0124859921634,-6.52483996935188,olan011,2022-11-30T00:00:00Z,Osyris lanceolata,Sylvia atricapilla,239,0.22,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0124859921634,-6.52483996935188,olan011,2022-11-30T00:00:00Z,Osyris lanceolata,Sylvia atricapilla,239,0.22,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0124859921634,-6.52483996935188,olan011,2022-11-30T00:00:00Z,Osyris lanceolata,Sylvia atricapilla,239,0.22,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0124859921634,-6.52483996935188,olan011,2022-11-30T00:00:00Z,Osyris lanceolata,Sylvia atricapilla,239,0.44,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0124859921634,-6.52483996935188,olan011,2022-11-30T00:00:00Z,Osyris lanceolata,Erithacus rubecula,239,0.44,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0124859921634,-6.52483996935188,olan011,2022-11-30T00:00:00Z,Osyris lanceolata,Sylvia atricapilla,239,0.44,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0124859921634,-6.52483996935188,olan011,2022-11-30T00:00:00Z,Osyris lanceolata,Sylvia atricapilla,239,0.44,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0129709690809,-6.52594998478889,olan012,2022-11-30T00:00:00Z,Osyris lanceolata,Erithacus rubecula,239,0.22,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0127709768712,-6.52612499892711,olan013,2022-11-30T00:00:00Z,Osyris lanceolata,Sylvia atricapilla,239,0.22,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0127709768712,-6.52612499892711,olan013,2022-11-30T00:00:00Z,Osyris lanceolata,Sylvia atricapilla,239,0.22,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0127709768712,-6.52612499892711,olan013,2022-11-30T00:00:00Z,Osyris lanceolata,Sylvia atricapilla,239,0.22,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0168790314346,-6.53419098816812,olan017,2022-11-30T00:00:00Z,Osyris lanceolata,Sylvia atricapilla,239,0.22,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0172429736703,-6.53460002504289,olan018,2022-11-30T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,239,0.44,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0172429736703,-6.53460002504289,olan018,2022-11-30T00:00:00Z,Osyris lanceolata,Sylvia atricapilla,239,0.22,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0172429736703,-6.53460002504289,olan018,2022-11-30T00:00:00Z,Osyris lanceolata,Sylvia atricapilla,239,0.44,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0172429736703,-6.53460002504289,olan018,2022-11-30T00:00:00Z,Osyris lanceolata,Sylvia atricapilla,239,0.44,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0178560260683,-6.53590500354766,olan020,2022-11-30T00:00:00Z,Juniperus phoenicea,Turdus philomelos,239,0.44,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0178560260683,-6.53590500354766,olan020,2022-11-30T00:00:00Z,Juniperus phoenicea,Turdus philomelos,239,0.44,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0178560260683,-6.53590500354766,olan020,2022-11-30T00:00:00Z,Osyris lanceolata,Sylvia atricapilla,239,0.22,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0178560260683,-6.53590500354766,olan020,2022-11-30T00:00:00Z,Osyris lanceolata,Sylvia atricapilla,239,0.44,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0178560260683,-6.53590500354766,olan020,2022-11-30T00:00:00Z,Osyris lanceolata,Erithacus rubecula,239,0.44,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0124859921634,-6.52483996935188,olan011,2022-12-16T00:00:00Z,Osyris lanceolata,Sylvia atricapilla,239,0.44,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0168790314346,-6.53419098816812,olan017,2022-12-16T00:00:00Z,Juniperus phoenicea,Sylvia atricapilla,239,0.44,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0168790314346,-6.53419098816812,olan017,2022-12-16T00:00:00Z,Osyris lanceolata,Sylvia atricapilla,239,0.44,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0172429736703,-6.53460002504289,olan018,2022-12-16T00:00:00Z,Juniperus phoenicea,Sylvia atricapilla,239,0.44,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0129709690809,-6.52594998478889,olan012,2022-12-21T00:00:00Z,Osyris lanceolata,Sylvia atricapilla,239,0.22,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0129709690809,-6.52594998478889,olan012,2022-12-21T00:00:00Z,Osyris lanceolata,Erithacus rubecula,239,0.22,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0129709690809,-6.52594998478889,olan012,2022-12-21T00:00:00Z,Osyris lanceolata,Sylvia atricapilla,239,0.22,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0156349893659,-6.53153501451015,olan014,2022-12-21T00:00:00Z,Osyris lanceolata,Sylvia atricapilla,239,0.22,NA,2022
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0124859921634,-6.52483996935188,olan011,2023-01-12T00:00:00Z,Juniperus phoenicea,Sylvia atricapilla,239,0.22,NA,2023
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0124859921634,-6.52483996935188,olan011,2023-01-12T00:00:00Z,Juniperus phoenicea,Sylvia atricapilla,239,0.22,NA,2023
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0127709768712,-6.52612499892711,olan013,2023-01-12T00:00:00Z,Osyris lanceolata,Sylvia atricapilla,239,0.22,NA,2023
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0127709768712,-6.52612499892711,olan013,2023-01-12T00:00:00Z,Osyris lanceolata,Sylvia atricapilla,239,0.22,NA,2023
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0156349893659,-6.53153501451015,olan014,2023-01-12T00:00:00Z,Osyris lanceolata,Sylvia atricapilla,239,0.44,NA,2023
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0168790314346,-6.53419098816812,olan017,2023-01-12T00:00:00Z,Osyris lanceolata,Sylvia atricapilla,239,0.44,NA,2023
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0168790314346,-6.53419098816812,olan017,2023-01-12T00:00:00Z,Osyris lanceolata,Sylvia atricapilla,239,0.44,NA,2023
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0172429736703,-6.53460002504289,olan018,2023-01-12T00:00:00Z,Juniperus phoenicea,Sylvia atricapilla,239,0.22,NA,2023
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0172429736703,-6.53460002504289,olan018,2023-01-12T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,239,0.22,NA,2023
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0172429736703,-6.53460002504289,olan018,2023-01-12T00:00:00Z,Osyris lanceolata,Sylvia atricapilla,239,0.22,NA,2023
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0171149820089,-6.53469901531934,olan019,2023-01-12T00:00:00Z,Osyris lanceolata,Sylvia atricapilla,239,0.22,NA,2023
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0171149820089,-6.53469901531934,olan019,2023-01-12T00:00:00Z,Osyris lanceolata,Sylvia atricapilla,239,0.22,NA,2023
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0122559927403,-6.53282297775149,olan002,2023-01-26T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,252,0.22,NA,2023
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0122559927403,-6.53282297775149,olan002,2023-01-26T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,252,0.22,NA,2023
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0122559927403,-6.53282297775149,olan002,2023-01-26T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,252,0.44,NA,2023
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0122559927403,-6.53282297775149,olan002,2023-01-26T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,252,0.22,NA,2023
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0124620199203,-6.53327300213277,olan004,2023-01-26T00:00:00Z,Juniperus phoenicea,Sylvia atricapilla,252,0.22,NA,2023
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0123780332505,-6.53352303430438,olan005,2023-01-26T00:00:00Z,Juniperus phoenicea,Sylvia atricapilla,252,0.22,NA,2023
barcoding,seed-underPlant,Osyris lanceolata,Juniperus_Forest,37.0123780332505,-6.53352303430438,olan005,2023-01-26T00:00:00Z,Juniperus phoenicea,Sylvia atricapilla,252,0.22,NA,2023
