method,method2,samplingSite,vegetation,latitude,longitude,samplingID,date,plantSp,animalSp,samplingDays,samplingMeters,seedNo,year
barcoding,visit,Rubus ulmifolius,Tall_open_Scrubland,36.9826699700206,-6.48191004060208,rulm043,2021-10-14T00:00:00Z,Rubus ulmifolius,Turdus merula,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Tall_open_Scrubland,36.9826699700206,-6.48191004060208,rulm043,2021-10-14T00:00:00Z,Rubus ulmifolius,Curruca melanocephala,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Tall_open_Scrubland,36.9826699700206,-6.48191004060208,rulm043,2021-10-14T00:00:00Z,Rubus ulmifolius,Erithacus rubecula,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Tall_open_Scrubland,36.9826699700206,-6.48191004060208,rulm043,2021-10-14T00:00:00Z,Rubus ulmifolius,Curruca melanocephala,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Tall_open_Scrubland,36.9826699700206,-6.48191004060208,rulm043,2021-10-14T00:00:00Z,Rubus ulmifolius,Turdus merula,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Tall_open_Scrubland,36.9826699700206,-6.48191004060208,rulm043,2021-10-14T00:00:00Z,Rubus ulmifolius,Turdus merula,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Tall_open_Scrubland,36.9826699700206,-6.48191004060208,rulm043,2021-10-14T00:00:00Z,Rubus ulmifolius,Sylvia atricapilla,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Tall_open_Scrubland,36.9826699700206,-6.48191004060208,rulm043,2021-10-14T00:00:00Z,Rubus ulmifolius,Erithacus rubecula,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Tall_open_Scrubland,36.9826699700206,-6.48191004060208,rulm043,2021-10-14T00:00:00Z,Rubus ulmifolius,Curruca melanocephala,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Tall_open_Scrubland,36.9824099633842,-6.48219997063279,rulm044,2021-10-14T00:00:00Z,Rubus ulmifolius,Curruca melanocephala,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Tall_open_Scrubland,36.9824099633842,-6.48219997063279,rulm044,2021-10-14T00:00:00Z,Rubus ulmifolius,Curruca melanocephala,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Tall_open_Scrubland,36.9824099633842,-6.48219997063279,rulm044,2021-10-14T00:00:00Z,Rubus ulmifolius,Curruca melanocephala,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Tall_open_Scrubland,36.9824099633842,-6.48219997063279,rulm044,2021-10-14T00:00:00Z,Rubus ulmifolius,Curruca melanocephala,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Tall_open_Scrubland,36.9824099633842,-6.48219997063279,rulm044,2021-10-14T00:00:00Z,Rubus ulmifolius,Curruca melanocephala,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Tall_open_Scrubland,36.9824099633842,-6.48219997063279,rulm044,2021-10-14T00:00:00Z,Rubus ulmifolius,Curruca melanocephala,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Tall_open_Scrubland,36.9824099633842,-6.48219997063279,rulm044,2021-10-14T00:00:00Z,Rubus ulmifolius,Curruca melanocephala,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Tall_open_Scrubland,36.9824099633842,-6.48219997063279,rulm044,2021-10-14T00:00:00Z,Rubus ulmifolius,Curruca melanocephala,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Tall_open_Scrubland,36.9824099633842,-6.48219997063279,rulm044,2021-10-14T00:00:00Z,Rubus ulmifolius,Curruca melanocephala,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Low_Scrubland,36.9814000278711,-6.48416996933519,rulm045,2021-10-14T00:00:00Z,Rubus ulmifolius,Apodemus sylvaticus,53,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Low_Scrubland,36.9814000278711,-6.48416996933519,rulm045,2021-10-14T00:00:00Z,Rubus ulmifolius,Curruca melanocephala,53,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Low_Scrubland,36.9814000278711,-6.48416996933519,rulm045,2021-10-26T00:00:00Z,Rubus ulmifolius,Curruca melanocephala,53,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Low_Scrubland,36.9814000278711,-6.48416996933519,rulm045,2021-10-26T00:00:00Z,Rubus ulmifolius,Curruca undata,53,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Low_Scrubland,36.9814000278711,-6.48416996933519,rulm045,2021-10-26T00:00:00Z,Rubus ulmifolius,Erithacus rubecula,53,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Low_Scrubland,36.9814000278711,-6.48416996933519,rulm045,2021-10-26T00:00:00Z,Rubus ulmifolius,Erithacus rubecula,53,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Low_Scrubland,36.9814000278711,-6.48416996933519,rulm045,2021-10-26T00:00:00Z,Rubus ulmifolius,Erithacus rubecula,53,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Low_Scrubland,36.9814000278711,-6.48416996933519,rulm045,2021-10-26T00:00:00Z,Rubus ulmifolius,Erithacus rubecula,53,0.22,NA,2021
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9826399628072,-6.48192998953163,mcom001,2022-11-03T00:00:00Z,Myrtus communis,Erithacus rubecula,104,0.22,NA,2022
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9826399628072,-6.48192998953163,mcom001,2022-11-03T00:00:00Z,Myrtus communis,Erithacus rubecula,104,0.22,NA,2022
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9826399628072,-6.48192998953163,mcom001,2022-11-03T00:00:00Z,Myrtus communis,Erithacus rubecula,104,0.44,NA,2022
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9815499801188,-6.48234003223478,mcom009,2022-11-03T00:00:00Z,Myrtus communis,Curruca melanocephala,116,0.22,NA,2022
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9828599877655,-6.48212000727653,mcom002,2022-11-18T00:00:00Z,Myrtus communis,Sylvia atricapilla,104,0.22,NA,2022
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9828299805521,-6.48209000006318,mcom008,2022-11-18T00:00:00Z,Myrtus communis,Sylvia atricapilla,104,0.22,NA,2022
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9828299805521,-6.48209000006318,mcom008,2022-11-18T00:00:00Z,Myrtus communis,Turdus merula,104,0.22,NA,2022
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9815499801188,-6.48234003223478,mcom009,2022-11-18T00:00:00Z,Myrtus communis,Turdus merula,116,0.22,NA,2022
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9826399628072,-6.48192998953163,mcom001,2022-11-30T00:00:00Z,Myrtus communis,Erithacus rubecula,104,0.22,NA,2022
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9826399628072,-6.48192998953163,mcom001,2022-11-30T00:00:00Z,Myrtus communis,Erithacus rubecula,104,0.22,NA,2022
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9826399628072,-6.48192998953163,mcom001,2022-11-30T00:00:00Z,Myrtus communis,Erithacus rubecula,104,0.22,NA,2022
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9828599877655,-6.48212000727653,mcom002,2022-11-30T00:00:00Z,Myrtus communis,Turdus merula,104,0.44,NA,2022
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9828599877655,-6.48212000727653,mcom002,2022-11-30T00:00:00Z,Myrtus communis,Erithacus rubecula,104,0.44,NA,2022
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9896100182086,-6.47391999140381,mcom006,2022-11-30T00:00:00Z,Myrtus communis,Erithacus rubecula,116,0.22,NA,2022
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9828299805521,-6.48209000006318,mcom008,2022-11-30T00:00:00Z,Myrtus communis,Erithacus rubecula,104,0.22,NA,2022
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9896100182086,-6.47394999861717,mcom007,2022-12-16T00:00:00Z,Myrtus communis,Curruca melanocephala,116,0.44,NA,2022
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9828299805521,-6.48209000006318,mcom008,2022-12-21T00:00:00Z,Myrtus communis,Turdus philomelos,104,0.22,NA,2022
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9897700287401,-6.47372997365891,mcom004,2023-01-26T00:00:00Z,Myrtus communis,Erithacus rubecula,116,0.22,NA,2023
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9896100182086,-6.47394999861717,mcom007,2023-01-26T00:00:00Z,Myrtus communis,Erithacus rubecula,116,0.44,NA,2023
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9896100182086,-6.47394999861717,mcom007,2023-01-26T00:00:00Z,Myrtus communis,Erithacus rubecula,116,0.44,NA,2023
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9896100182086,-6.47394999861717,mcom007,2023-01-26T00:00:00Z,Myrtus communis,Erithacus rubecula,116,0.44,NA,2023
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9896100182086,-6.47394999861717,mcom007,2023-01-26T00:00:00Z,Myrtus communis,Erithacus rubecula,116,0.44,NA,2023
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9896100182086,-6.47394999861717,mcom007,2023-01-26T00:00:00Z,Myrtus communis,Sylvia atricapilla,116,0.44,NA,2023
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9828299805521,-6.48209000006318,mcom008,2023-01-26T00:00:00Z,Myrtus communis,Erithacus rubecula,104,0.22,NA,2023
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9828299805521,-6.48209000006318,mcom008,2023-01-26T00:00:00Z,Myrtus communis,Erithacus rubecula,104,0.44,NA,2023
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9828299805521,-6.48209000006318,mcom008,2023-01-26T00:00:00Z,Myrtus communis,Sylvia atricapilla,104,0.44,NA,2023
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9828299805521,-6.48209000006318,mcom008,2023-01-26T00:00:00Z,Myrtus communis,Sylvia atricapilla,104,0.44,NA,2023
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9892950262874,-6.47403599694371,mcom010,2023-01-26T00:00:00Z,Myrtus communis,Erithacus rubecula,82,0.22,NA,2023
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9826399628072,-6.48192998953163,mcom001,2023-02-08T00:00:00Z,Myrtus communis,Erithacus rubecula,104,0.22,NA,2023
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9826399628072,-6.48192998953163,mcom001,2023-02-08T00:00:00Z,Myrtus communis,Erithacus rubecula,104,0.22,NA,2023
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9828599877655,-6.48212000727653,mcom002,2023-02-08T00:00:00Z,Myrtus communis,Turdus merula,104,0.22,NA,2023
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9828599877655,-6.48212000727653,mcom002,2023-02-08T00:00:00Z,Myrtus communis,Erithacus rubecula,104,0.22,NA,2023
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9828599877655,-6.48212000727653,mcom002,2023-02-08T00:00:00Z,Myrtus communis,Erithacus rubecula,104,0.22,NA,2023
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9828599877655,-6.48212000727653,mcom002,2023-02-08T00:00:00Z,Myrtus communis,Erithacus rubecula,104,0.22,NA,2023
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9828599877655,-6.48212000727653,mcom002,2023-02-08T00:00:00Z,Myrtus communis,Erithacus rubecula,104,0.22,NA,2023
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9828599877655,-6.48212000727653,mcom002,2023-02-08T00:00:00Z,Myrtus communis,Erithacus rubecula,104,0.22,NA,2023
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9828599877655,-6.48212000727653,mcom002,2023-02-08T00:00:00Z,Myrtus communis,Erithacus rubecula,104,0.22,NA,2023
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9828599877655,-6.48212000727653,mcom002,2023-02-08T00:00:00Z,Myrtus communis,Erithacus rubecula,104,0.44,NA,2023
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9828599877655,-6.48212000727653,mcom002,2023-02-08T00:00:00Z,Myrtus communis,Erithacus rubecula,104,0.44,NA,2023
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9828599877655,-6.48212000727653,mcom002,2023-02-08T00:00:00Z,Myrtus communis,Erithacus rubecula,104,0.44,NA,2023
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9828599877655,-6.48212000727653,mcom002,2023-02-08T00:00:00Z,Myrtus communis,Turdus philomelos,104,0.22,NA,2023
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9828599877655,-6.48212000727653,mcom002,2023-02-08T00:00:00Z,Myrtus communis,Turdus philomelos,104,0.22,NA,2023
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9828599877655,-6.48212000727653,mcom002,2023-02-08T00:00:00Z,Myrtus communis,Turdus philomelos,104,0.22,NA,2023
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9828599877655,-6.48212000727653,mcom002,2023-02-08T00:00:00Z,Myrtus communis,Turdus philomelos,104,0.22,NA,2023
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9828599877655,-6.48212000727653,mcom002,2023-02-08T00:00:00Z,Myrtus communis,Turdus philomelos,104,0.22,NA,2023
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9897700287401,-6.47372997365891,mcom004,2023-02-08T00:00:00Z,Myrtus communis,Sylvia atricapilla,116,0.44,NA,2023
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9895599782466,-6.47395997308194,mcom005,2023-02-08T00:00:00Z,Myrtus communis,Sylvia atricapilla,116,0.44,NA,2023
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9896100182086,-6.47394999861717,mcom007,2023-02-08T00:00:00Z,Myrtus communis,Curruca melanocephala,116,0.44,NA,2023
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9896100182086,-6.47394999861717,mcom007,2023-02-08T00:00:00Z,Myrtus communis,Sylvia atricapilla,116,0.44,NA,2023
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9828299805521,-6.48209000006318,mcom008,2023-02-08T00:00:00Z,Myrtus communis,Erithacus rubecula,104,0.22,NA,2023
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9828299805521,-6.48209000006318,mcom008,2023-02-08T00:00:00Z,Myrtus communis,Erithacus rubecula,104,0.22,NA,2023
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9828299805521,-6.48209000006318,mcom008,2023-02-08T00:00:00Z,Myrtus communis,Sylvia atricapilla,104,0.22,NA,2023
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9828299805521,-6.48209000006318,mcom008,2023-02-08T00:00:00Z,Myrtus communis,Erithacus rubecula,104,0.22,NA,2023
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9828299805521,-6.48209000006318,mcom008,2023-02-08T00:00:00Z,Myrtus communis,Sylvia atricapilla,104,0.44,NA,2023
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9828299805521,-6.48209000006318,mcom008,2023-02-08T00:00:00Z,Myrtus communis,Erithacus rubecula,104,0.44,NA,2023
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9828299805521,-6.48209000006318,mcom008,2023-02-08T00:00:00Z,Myrtus communis,Sylvia atricapilla,104,0.44,NA,2023
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9828299805521,-6.48209000006318,mcom008,2023-02-08T00:00:00Z,Myrtus communis,Turdus philomelos,104,0.22,NA,2023
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9828299805521,-6.48209000006318,mcom008,2023-02-08T00:00:00Z,Myrtus communis,Turdus philomelos,104,0.22,NA,2023
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9828299805521,-6.48209000006318,mcom008,2023-02-08T00:00:00Z,Myrtus communis,Turdus philomelos,104,0.22,NA,2023
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9828299805521,-6.48209000006318,mcom008,2023-02-08T00:00:00Z,Myrtus communis,Turdus philomelos,104,0.22,NA,2023
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9892950262874,-6.47403599694371,mcom010,2023-02-08T00:00:00Z,Myrtus communis,Sylvia atricapilla,82,0.44,NA,2023
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9825449958443,-6.48202998563647,mcom011,2023-02-08T00:00:00Z,Myrtus communis,Saxicola rubicola,51,0.22,NA,2023
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9825449958443,-6.48202998563647,mcom011,2023-02-08T00:00:00Z,Myrtus communis,Turdus philomelos,51,0.22,NA,2023
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9825449958443,-6.48202998563647,mcom011,2023-02-08T00:00:00Z,Myrtus communis,Turdus merula,51,0.44,NA,2023
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9825449958443,-6.48202998563647,mcom011,2023-02-08T00:00:00Z,Myrtus communis,Turdus philomelos,51,0.44,NA,2023
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9897800032049,-6.47366995923221,mcom003,2023-02-20T00:00:00Z,Myrtus communis,Sylvia atricapilla,116,0.22,NA,2023
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9897700287401,-6.47372997365891,mcom004,2023-02-20T00:00:00Z,Myrtus communis,Erithacus rubecula,116,0.44,NA,2023
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9897700287401,-6.47372997365891,mcom004,2023-02-20T00:00:00Z,Myrtus communis,Erithacus rubecula,116,0.44,NA,2023
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9897700287401,-6.47372997365891,mcom004,2023-02-20T00:00:00Z,Myrtus communis,Sylvia atricapilla,116,0.44,NA,2023
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9897700287401,-6.47372997365891,mcom004,2023-02-20T00:00:00Z,Myrtus communis,Sylvia atricapilla,116,0.44,NA,2023
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9895599782466,-6.47395997308194,mcom005,2023-02-20T00:00:00Z,Myrtus communis,Curruca melanocephala,116,0.22,NA,2023
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9895599782466,-6.47395997308194,mcom005,2023-02-20T00:00:00Z,Myrtus communis,Erithacus rubecula,116,0.22,NA,2023
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9895599782466,-6.47395997308194,mcom005,2023-02-20T00:00:00Z,Myrtus communis,Sylvia atricapilla,116,0.22,NA,2023
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9895599782466,-6.47395997308194,mcom005,2023-02-20T00:00:00Z,Myrtus communis,Curruca melanocephala,116,0.22,NA,2023
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9895599782466,-6.47395997308194,mcom005,2023-02-20T00:00:00Z,Myrtus communis,Sylvia atricapilla,116,0.22,NA,2023
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9895599782466,-6.47395997308194,mcom005,2023-02-20T00:00:00Z,Myrtus communis,Turdus merula,116,0.44,NA,2023
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9895599782466,-6.47395997308194,mcom005,2023-02-20T00:00:00Z,Myrtus communis,Sylvia atricapilla,116,0.44,NA,2023
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9895599782466,-6.47395997308194,mcom005,2023-02-20T00:00:00Z,Myrtus communis,Rattus rattus,116,0.44,NA,2023
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9896100182086,-6.47391999140381,mcom006,2023-02-20T00:00:00Z,Myrtus communis,Sylvia atricapilla,116,0.22,NA,2023
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9896100182086,-6.47391999140381,mcom006,2023-02-20T00:00:00Z,Myrtus communis,Sylvia atricapilla,116,0.22,NA,2023
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9896100182086,-6.47394999861717,mcom007,2023-02-20T00:00:00Z,Myrtus communis,Turdus philomelos,116,0.22,NA,2023
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9896100182086,-6.47394999861717,mcom007,2023-02-20T00:00:00Z,Myrtus communis,Erithacus rubecula,116,0.22,NA,2023
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9896100182086,-6.47394999861717,mcom007,2023-02-20T00:00:00Z,Myrtus communis,Erithacus rubecula,116,0.22,NA,2023
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9896100182086,-6.47394999861717,mcom007,2023-02-20T00:00:00Z,Myrtus communis,Turdus philomelos,116,0.22,NA,2023
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9896100182086,-6.47394999861717,mcom007,2023-02-20T00:00:00Z,Myrtus communis,Turdus philomelos,116,0.22,NA,2023
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9896100182086,-6.47394999861717,mcom007,2023-02-20T00:00:00Z,Myrtus communis,Turdus philomelos,116,0.44,NA,2023
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9896100182086,-6.47394999861717,mcom007,2023-02-20T00:00:00Z,Myrtus communis,Sylvia atricapilla,116,0.22,NA,2023
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9815499801188,-6.48234003223478,mcom009,2023-02-20T00:00:00Z,Myrtus communis,Rattus rattus,103,0.44,NA,2023
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9815499801188,-6.48234003223478,mcom009,2023-02-20T00:00:00Z,Myrtus communis,Turdus philomelos,103,0.44,NA,2023
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9815499801188,-6.48234003223478,mcom009,2023-02-20T00:00:00Z,Myrtus communis,Sylvia atricapilla,103,0.44,NA,2023
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9892950262874,-6.47403599694371,mcom010,2023-02-20T00:00:00Z,Myrtus communis,Erithacus rubecula,82,0.22,NA,2023
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9892950262874,-6.47403599694371,mcom010,2023-02-20T00:00:00Z,Myrtus communis,Erithacus rubecula,82,0.22,NA,2023
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9892950262874,-6.47403599694371,mcom010,2023-02-20T00:00:00Z,Myrtus communis,Turdus philomelos,82,0.22,NA,2023
barcoding,visit,Myrtus communis,Tall_open_Scrubland,36.9892950262874,-6.47403599694371,mcom010,2023-02-20T00:00:00Z,Myrtus communis,Sylvia atricapilla,82,0.22,NA,2023
barcoding,visit,Olea europaea,Marsh-Scrubland_Ecotone,37.0231880061328,-6.44441502168774,oeur011,2022-10-20T00:00:00Z,Olea europaea,Curruca melanocephala,133,0.44,NA,2022
barcoding,visit,Olea europaea,Marsh-Scrubland_Ecotone,37.0239329896867,-6.44377397373318,oeur012,2022-10-20T00:00:00Z,Olea europaea,Curruca melanocephala,133,0.22,NA,2022
barcoding,visit,Olea europaea,Marsh-Scrubland_Ecotone,37.0239329896867,-6.44377397373318,oeur012,2022-10-20T00:00:00Z,Olea europaea,Sylvia atricapilla,133,0.44,NA,2022
barcoding,visit,Olea europaea,Marsh-Scrubland_Ecotone,37.0239329896867,-6.44377397373318,oeur012,2022-10-20T00:00:00Z,Olea europaea,Sylvia atricapilla,133,0.44,NA,2022
barcoding,visit,Olea europaea,Marsh-Scrubland_Ecotone,37.0239329896867,-6.44377397373318,oeur012,2022-10-20T00:00:00Z,Olea europaea,Turdus merula,133,0.44,NA,2022
barcoding,visit,Olea europaea,Marsh-Scrubland_Ecotone,37.0239329896867,-6.44377397373318,oeur012,2022-10-20T00:00:00Z,Olea europaea,Turdus merula,133,0.44,NA,2022
barcoding,visit,Olea europaea,Marsh-Scrubland_Ecotone,37.0239329896867,-6.44377397373318,oeur012,2022-10-20T00:00:00Z,Olea europaea,Sylvia atricapilla,133,0.44,NA,2022
barcoding,visit,Olea europaea,Marsh-Scrubland_Ecotone,37.0239329896867,-6.44377397373318,oeur012,2022-10-20T00:00:00Z,Olea europaea,Turdus merula,133,0.44,NA,2022
barcoding,visit,Olea europaea,Marsh-Scrubland_Ecotone,37.0239329896867,-6.44377397373318,oeur012,2022-10-20T00:00:00Z,Olea europaea,Turdus merula,133,0.44,NA,2022
